age,taille,poids,sport_licence,niveau_etude,region,smoker,nationalité_francaise,nb_enfants,quotient_caf,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
19,175.0,62.5,non,4,Île-de-France,oui,oui,0,78.7,4958,3.0,2.5068201193520885,0.19,2021-04-04,574.7797217537943,5306.473283539622,500.0
31,190.0,63.5,oui,5,Corse,non,oui,1,221.8,3001,3.0,2.5068201193520885,0.93,2023-03-19,574.7797217537943,1270.84,786.595928525307
68,174.6,66.5,oui,8,Auvergne-Rhône-Alpes,oui,oui,2,227.8,3758,3.0,2.5068201193520885,0.68,2024-08-27,576.0,5306.473283539622,29093.676396627423
50,187.1,106.8,oui,7,Occitanie,non,non,2,64.0,3967,6.0,2.5068201193520885,0.68,2022-03-18,574.7797217537943,10000.0,7823.303925132546
42,169.7,63.4,oui,7,Provence-Alpes-Côte d’Azur,non,non,2,19.5,2091,3.0,3.0,0.92,2020-10-17,574.7797217537943,5000.0,500.0
31,152.8,66.1,oui,8,Île-de-France,oui,non,3,298.4,5731,6.0,2.5068201193520885,0.8,2023-08-02,556.0,10000.0,24020.24395844216
54,195.0,84.4,non,0,Corse,oui,non,1,247.2,886,6.0,2.5068201193520885,0.91,2022-12-09,515.0,488.21,500.0
27,177.8,88.2,oui,8,Occitanie,non,oui,3,305.4,1061,6.0,2.5068201193520885,0.57,2022-04-20,574.7797217537943,692.45,29425.13822833588
31,163.8,64.9,oui,8,Bretagne,oui,oui,1,238.7,1540,3.0,3.0,0.9,2023-08-29,818.0,5000.0,22143.694141361557
54,185.1,92.8,oui,7,Provence-Alpes-Côte d’Azur,non,oui,0,231.9,3447,3.0,2.5068201193520885,0.09,2021-07-16,574.7797217537943,10000.0,23381.42115415252
63,165.0,56.9,oui,0,Hauts-de-France,oui,oui,0,290.4,1820,3.0,2.5068201193520885,0.43,2020-10-18,404.0,5306.473283539622,500.0
68,165.0,52.8,oui,7,Normandie,oui,non,3,220.7,1684,6.0,4.0,0.36,2023-09-24,414.0,5000.0,4324.856803286908
73,176.6,51.3,oui,4,Bretagne,oui,oui,0,216.7,2310,0.0,2.5068201193520885,0.56,2022-03-06,574.7797217537943,1094.79,500.0
57,171.9,36.1,oui,0,Bretagne,non,non,2,202.5,3140,3.0,0.0,0.37,2020-11-17,629.0,5306.473283539622,500.0
35,181.1,63.5,non,0,Normandie,oui,oui,0,344.3,4089,3.0,2.0,0.96,2020-09-14,516.0,10000.0,500.0
25,172.1,82.2,non,4,Corse,oui,oui,3,139.9,3387,6.0,2.5068201193520885,0.0,2023-07-05,511.0,5306.473283539622,500.0
40,166.6,64.4,non,8,Normandie,oui,non,2,276.7,2622,2.0,2.5068201193520885,0.3,2024-02-06,746.0,5000.0,500.0
25,187.4,43.0,non,7,Hauts-de-France,oui,non,-1,287.2,3158,0.0,3.0,0.42,2021-12-16,574.7797217537943,5306.473283539622,500.0
34,160.0,84.2,non,0,Île-de-France,non,oui,1,215.1,1959,0.0,3.0,0.54,2025-05-29,574.7797217537943,5000.0,10854.07936402302
65,166.5,72.5,oui,7,Occitanie,non,non,2,331.3,3385,0.0,2.5068201193520885,0.84,2021-03-17,659.0,605.13,13939.190884194722
48,171.0,50.1,non,4,Bretagne,oui,non,1,173.1,3074,3.0,2.5068201193520885,0.17,2023-11-10,574.7797217537943,5000.0,500.0
44,163.2,62.4,oui,5,Occitanie,oui,non,3,281.4,3403,2.0,2.5068201193520885,0.99,2022-11-30,574.7797217537943,5306.473283539622,500.0
26,173.2,51.2,oui,0,Bretagne,oui,oui,3,83.6,1824,0.0,1.0,0.2,2020-07-28,574.7797217537943,881.48,8454.336007043335
72,159.3,86.3,oui,0,Normandie,oui,oui,2,244.7,4181,2.0,2.5068201193520885,0.33,2021-04-30,574.7797217537943,5000.0,7322.695420891237
55,180.5,99.2,non,7,Île-de-France,oui,oui,2,329.2,500,6.0,2.0,0.96,2021-05-17,458.0,5000.0,6793.452284371787
50,180.5,65.7,non,4,Provence-Alpes-Côte d’Azur,oui,non,3,329.4,3322,3.0,2.5068201193520885,0.64,2024-10-24,574.7797217537943,1200.45,500.0
28,186.2,62.2,non,4,Île-de-France,non,non,2,260.4,1447,3.0,5.0,0.4,2021-12-10,809.0,10000.0,500.0
66,186.1,85.4,non,7,Hauts-de-France,oui,non,2,266.0,2886,2.0,0.0,0.83,2020-12-22,574.7797217537943,10000.0,500.0
72,154.5,53.2,oui,4,Corse,oui,non,1,320.2,2744,0.0,2.5068201193520885,0.38,2020-04-07,574.7797217537943,5000.0,500.0
19,171.2,56.0,non,8,Île-de-France,oui,oui,1,342.3,1731,2.0,2.5068201193520885,0.37,2024-01-31,574.7797217537943,10000.0,7178.331807639605
74,179.0,53.9,oui,4,Provence-Alpes-Côte d’Azur,oui,oui,2,188.7,867,6.0,4.0,0.78,2023-02-16,574.7797217537943,10000.0,10699.741376669954
51,169.1,71.5,oui,4,Hauts-de-France,oui,oui,2,168.4,932,3.0,2.5068201193520885,0.86,2020-03-17,692.0,5000.0,500.0
67,159.4,83.3,oui,7,Normandie,oui,oui,2,231.6,1688,3.0,2.5068201193520885,0.52,2020-02-26,574.7797217537943,5306.473283539622,12691.20933726451
30,164.8,60.8,non,7,Auvergne-Rhône-Alpes,non,oui,2,274.8,4821,0.0,2.5068201193520885,0.43,2020-03-01,574.7797217537943,852.08,32406.363429223
70,180.7,66.5,oui,8,Provence-Alpes-Côte d’Azur,oui,non,5,395.5,3294,6.0,2.5068201193520885,0.53,2025-01-16,549.0,5306.473283539622,14959.704183298292
59,176.7,68.4,non,8,Auvergne-Rhône-Alpes,oui,non,2,469.5,3307,2.0,5.0,0.25,2023-11-20,574.7797217537943,5000.0,500.0
48,173.1,69.6,oui,8,Corse,oui,oui,0,250.4,3327,3.0,4.0,0.24,2024-02-19,326.0,5306.473283539622,931.2893411604468
33,180.6,87.3,non,5,Corse,oui,non,3,163.4,3644,2.0,2.5068201193520885,0.83,2025-05-20,474.0,10000.0,500.0
35,162.8,78.2,non,8,Normandie,non,oui,0,222.9,2186,3.0,2.5068201193520885,0.81,2021-12-30,574.7797217537943,5000.0,13336.458815540716
23,173.4,53.3,non,8,Occitanie,non,non,0,174.7,1878,3.0,5.0,0.89,2024-08-14,574.7797217537943,10000.0,500.0
56,173.0,50.5,non,5,Corse,non,oui,0,302.9,3511,2.0,0.0,0.35,2025-05-28,574.7797217537943,667.42,6275.995657375264
54,160.4,52.9,oui,4,Corse,non,non,2,192.3,2292,3.0,1.0,0.09,2024-04-22,574.7797217537943,1225.01,500.0
18,170.2,93.8,oui,7,Hauts-de-France,non,oui,1,267.1,4413,2.0,2.5068201193520885,0.88,2020-04-24,574.7797217537943,5306.473283539622,23586.21984120104
66,183.6,78.6,non,8,Auvergne-Rhône-Alpes,non,oui,0,166.9,4075,3.0,2.5068201193520885,0.23,2022-08-18,574.7797217537943,5000.0,29327.468801877967
54,167.3,72.5,non,5,Corse,oui,non,1,259.4,500,6.0,2.5068201193520885,0.23,2025-05-26,574.7797217537943,633.96,500.0
64,181.9,73.9,oui,4,Hauts-de-France,oui,oui,4,69.4,2527,3.0,2.5068201193520885,0.64,2022-11-21,574.7797217537943,5000.0,6766.208142869146
18,176.4,61.0,non,8,Hauts-de-France,oui,non,3,203.0,3125,3.0,2.5068201193520885,0.95,2020-07-07,454.0,5306.473283539622,500.0
66,154.6,61.7,oui,5,Auvergne-Rhône-Alpes,oui,non,0,289.9,2629,3.0,2.5068201193520885,0.72,2023-01-27,663.0,10000.0,500.0
39,165.8,68.7,oui,0,Hauts-de-France,oui,oui,2,337.8,4301,3.0,1.0,0.82,2021-02-17,570.0,5000.0,6527.309924135625
38,179.0,90.4,non,4,Auvergne-Rhône-Alpes,non,non,0,251.6,3880,3.0,3.0,0.61,2020-08-07,574.7797217537943,5306.473283539622,500.0
40,167.7,75.0,oui,0,Normandie,oui,oui,1,220.2,3696,6.0,2.5068201193520885,0.5,2021-03-25,574.7797217537943,5306.473283539622,500.0
21,172.4,79.9,non,0,Auvergne-Rhône-Alpes,oui,oui,0,195.7,5297,3.0,2.0,0.91,2022-07-25,574.7797217537943,5306.473283539622,500.0
48,174.3,73.1,non,5,Île-de-France,oui,oui,1,270.1,2944,3.0,2.0,0.3,2020-08-14,542.0,5000.0,4878.983510459015
20,172.1,90.3,oui,0,Occitanie,oui,non,0,201.5,1733,2.0,2.5068201193520885,0.73,2022-04-02,574.7797217537943,5000.0,500.0
71,173.3,59.0,non,4,Hauts-de-France,oui,oui,2,252.7,500,0.0,2.5068201193520885,0.42,2021-04-10,329.0,5306.473283539622,500.0
24,168.4,81.5,oui,7,Auvergne-Rhône-Alpes,oui,oui,0,116.2,500,3.0,3.0,0.68,2021-11-27,578.0,5306.473283539622,9005.3984759165
70,168.4,55.6,non,4,Île-de-France,non,oui,2,422.9,891,3.0,1.0,0.72,2020-03-29,574.7797217537943,1262.05,4648.262954564732
67,169.7,43.4,non,0,Auvergne-Rhône-Alpes,non,non,0,201.8,3188,3.0,2.5068201193520885,0.55,2023-07-01,718.0,10000.0,500.0
61,156.7,69.0,non,8,Bretagne,non,non,1,159.6,3018,3.0,3.0,0.36,2024-04-18,328.0,10000.0,500.0
